corpus	fname	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	annotated_key	harmony_version	annotators	reviewers	composed_start	composed_end	composed_source	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	title_text	subtitle_text	lyricist_text	composer_text	musescore	ms3_version	subdirectory	rel_path	has_drumset	ambitus	originalFormat	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	score_integrity	imslp	key	mode	typesetter	text	pdf	score integrity	comments	staff_3_ambitus	staff_3_instrument	PDF	annotator	staff_4_ambitus	staff_4_instrument
liszt_pelerinage	161.07_Apres_une_lecture_du_Dante	1: 4/4, 76: 2/4, 77: 4/4, 156: 6/4, 157: 4/4, 178: 17/4, 180: 4/4, 296: 33/32, 297: 4/4, 300: 33/32, 301: 4/4, 340: 2/2	1: -1, 77: 3, 103: 6, 145: 0, 157: 6, 190: 0, 291: 2	374	373	1505.25	374	373	1505.25		5885.89	11682	4586	1	0	631	D	2.3.0	Adrian Nagel	AB	1846	1849	OxfordMusicOnline	Liszt - Annees de peleriange No.7	Aprés un lecture du Dante								2019-07-08	3.02	Linux			Aprés un lecture du Dante			Liszt - Annees de peleriange No.7	3.6.2	1.0.4	liszt_pelerinage/MS3	liszt_pelerinage/MS3/161.07_Apres_une_lecture_du_Dante.mscx	False	21-41 (A0-F2)	xml	41-41 (F2-F2)	Piano (2)	21-21 (A0-A0)	Piano (2)					Tom Schreyer					24-24 (C1-C1)	Piano (2)	https://imslp.org/wiki/Special:ReverseLookup/177125			
liszt_pelerinage	162.01_Gondoliera	1: 6/8	1: 3, 17: 6	125	125	385.62	125	125	385.62		1212.33	2682	1396	0	0	121	F#	2.3.0	Adrian Nagel	AB	1859	1859	OxfordMusicOnline	Gabriel Fauré	Nocturne No. 1								2018-01-13	3.02	Microsoft Windows	https://musescore.com/user/2749876/scores/5193583		Supplément aux Années de Pelèrinage, Italie (S. 162)	1. Gondoliera		Franz Liszt.	3.6.2	1.0.4	liszt_pelerinage/MS3	liszt_pelerinage/MS3/162.01_Gondoliera.mscx	False	30-32 (F#1-G#1)			Piano		Piano										32-32 (G#1-G#1)	Piano	https://imslp.org/wiki/Special:ReverseLookup/177126	Adrian Nagel	30-30 (F#1-F#1)	Piano
liszt_pelerinage	162.02_Canzone	1: 2/4	1: -6	60	60	120.0	60	60	120.0		289.5	2146	1508	0	0	98	eb	2.3.0	Adrian Nagel	AB	1859	1859	OxfordMusicOnline		162.02_Canzone								2019-12-05	3.02	Apple Macintosh			162.02_Canzone				3.6.2	1.0.4	liszt_pelerinage/MS3	liszt_pelerinage/MS3/162.02_Canzone.mscx	False	22-34 (Bb0-Bb1)	xml	34-34 (Bb1-Bb1)	Piano (2)	22-22 (Bb0-Bb0)	Piano (2)					https://www.custommusictranscription.com/							https://imslp.org/wiki/Special:ReverseLookup/177126			
liszt_pelerinage	162.03_Tarantella_da_Guillaume_Louis_Cottrau._Presto_e_canzone_napolitana	1: 6/8, 201: 2/4	1: -2, 201: -3, 261: 4, 267: -3, 336: 4, 345: 1	481	479	1173.88	481	479	1173.88		3096.75	7726	3862	0	0	716	g	2.3.0	Adrian Nagel (2.1.1), Amelia Brey (2.3.0)	JH, AB, AN	1859	1859	OxfordMusicOnline	Gabriel Fauré	Nocturne No. 1								2019-01-26	3.02	Microsoft Windows	http://musescore.com/user/2749876/scores/5399463		Supplément aux Années de Pelèrinage, Italie (S. 162)	3. Tarantella		Franz Liszt.	3.6.2	1.0.4	liszt_pelerinage/MS3	liszt_pelerinage/MS3/162.03_Tarantella_da_Guillaume_Louis_Cottrau._Presto_e_canzone_napolitana.mscx	False	26-33 (D1-A1)	xml	33-33 (A1-A1)	Piano	26-26 (D1-D1)	Piano	Tom Schreyer											https://imslp.org/wiki/Special:ReverseLookup/177126			
medtner_tales	op08n01	1: 4/8	1: -3	81	81	162.0	81	81	162.0		603.0	1481	528	0	0	213	c	2.3.0	Wendelin Bitzan (2.2.0), John Heilig (2.3.0)	Adrian Nagel, DK	1904	1925	OxfordMusicOnline	Medtner	Zwei Märchen								2017-10-21	3.02	Apple Macintosh			Zwei Märchen	op.8 Nr. 1			3.6.2	1.0.4	medtner_tales/MS3	medtner_tales/MS3/op08n01.mscx	False	22-47 (Bb0-B2)		47-47 (B2-B2)	Piano	22-22 (Bb0-Bb0)	Piano	Tom Schreyer						https://imslp.org/wiki/Special:ReverseLookup/5790								
medtner_tales	op14n01	1: 2/4	1: -4	86	85	171.0	86	85	171.0		725.75	1222	380	0	0	265	f	2.3.0	Wendelin Bitzan (2.2.0), John Heilig (2.3.0)	Adrian Nagel, DK	1904	1925	OxfordMusicOnline	Medtner	Märchen								2017-10-23	3.02	Apple Macintosh			Zwei Märchen	op.14 Nr.1		Medtner	3.6.2	1.0.4	medtner_tales/MS3	medtner_tales/MS3/op14n01.mscx	False	24-51 (C1-Eb3)		51-51 (Eb3-Eb3)	Klavier	24-24 (C1-C1)	Klavier	Tom Schreyer						https://imslp.org/wiki/Special:ReverseLookup/5801								
medtner_tales	op26n01	1: 4/4	1: -3	48	47	187.5	48	47	187.5		452.89	1010	731	0	0	180	Eb	2.3.0	Wendelin Bitzan (2.2.0), John Heilig (2.3.0)	Adrian Nagel, DK	1904	1925	OxfordMusicOnline		Vier Märchen								2019-02-04	3.02	Apple Macintosh			Vier Märchen	Op. 26 No1			3.6.2	1.0.4	medtner_tales/MS3	medtner_tales/MS3/op26n01.mscx	False	27-39 (Eb1-Eb2)	xml	39-39 (Eb2-Eb2)	Piano (2)	27-27 (Eb1-Eb1)	Piano (2)	Tom Schreyer						https://imslp.org/wiki/Special:ReverseLookup/7077								
medtner_tales	op26n02	1: 2/4	1: -3	65	65	130.0	65	65	130.0		381.63	1140	573	0	0	166	Eb	2.3.0	Wendelin Bitzan (2.2.0), John Heilig (2.3.0)	Adrian Nagel, DK	1904	1925	OxfordMusicOnline										2019-02-04	3.02	Apple Macintosh			"II
Op.26"				3.6.2	1.0.4	medtner_tales/MS3	medtner_tales/MS3/op26n02.mscx	False	22-43 (Bb0-G2)	xml	43-43 (G2-G2)	Piano (2)	22-22 (Bb0-Bb0)	Piano (2)	Tom Schreyer						https://imslp.org/wiki/Special:ReverseLookup/7077								
medtner_tales	op26n03	1: 3/4	1: -4	81	81	243.0	81	81	243.0		524.25	822	497	0	0	116	f	2.3.0	Wendelin Bitzan (2.2.0), John Heilig (2.3.0)	Adrian Nagel, DK	1904	1925	OxfordMusicOnline		III					N arrante a piacere q=92=100			2019-02-04	3.02	Apple Macintosh			III	Op.26			3.6.2	1.0.4	medtner_tales/MS3	medtner_tales/MS3/op26n03.mscx	False	29-53 (F1-F3)	xml	53-53 (F3-F3)	Piano (2)	29-29 (F1-F1)	Piano (2)	Tom Schreyer						https://imslp.org/wiki/Special:ReverseLookup/7077								
medtner_tales	op26n04	1: 4/4, 16: 2/4, 57: 4/4	1: 3	78	77	227.0	78	77	227.0		754.77	1815	780	0	0	300	f#	2.3.0	Wendelin Bitzan (2.2.0), John Heilig (2.3.0)	Adrian Nagel, DK	1904	1925	OxfordMusicOnline		IV								2019-02-04	3.02	Apple Macintosh			IV				3.6.2	1.0.4	medtner_tales/MS3	medtner_tales/MS3/op26n04.mscx	False	25-33 (C#1-A1)	xml	33-33 (A1-A1)	Piano (2)	25-25 (C#1-C#1)	Piano (2)	Tom Schreyer						https://imslp.org/wiki/Special:ReverseLookup/7077								
medtner_tales	op34n01	1: 3/4, 143: 2/2, 223: 3/4	1: 2, 143: 5, 164: 0, 185: 2, 197: 5, 223: 2	237	237	791.0	237	237	791.0		2728.17	3440	1422	0	0	669	b	2.3.0	Wendelin Bitzan (2.2.0), John Heilig (2.3.0)	Adrian Nagel, DK	1904	1925	OxfordMusicOnline	Op.34	"VIER MÄRCHEN OP. 34
I"								2019-02-04	3.02	Apple Macintosh			"VIER MÄRCHEN OP. 34
I"			Op.34	3.6.2	1.0.4	medtner_tales/MS3	medtner_tales/MS3/op34n01.mscx	False	25-35 (C#1-B1)	xml	35-35 (B1-B1)	Piano (2)	25-25 (C#1-C#1)	Piano (2)	Tom Schreyer						https://imslp.org/wiki/Special:ReverseLookup/8811								
medtner_tales	op34n02	1: 4/4	1: 1	48	48	192.0	48	48	192.0		611.92	1727	1132	0	0	195	e	2.3.0	Wendelin Bitzan (2.2.0), John Heilig (2.3.0)	Adrian Nagel, DK	1904	1925	OxfordMusicOnline	Op.34	II								2019-02-04	3.02	Apple Macintosh			II				3.6.2	1.0.4	medtner_tales/MS3	medtner_tales/MS3/op34n02.mscx	False	33-54 (A1-F#3)	xml	54-54 (F#3-F#3)	Piano (2)	33-33 (A1-A1)	Piano (2)	Tom Schreyer						https://imslp.org/wiki/Special:ReverseLookup/8811								
medtner_tales	op34n03	1: 2/4	1: 0, 33: 4, 92: 0	144	144	288.0	144	144	288.0		718.58	2032	1194	0	0	408	a	2.3.0	Wendelin Bitzan (2.2.0), John Heilig (2.3.0)	Adrian Nagel, DK	1904	1925	OxfordMusicOnline	Op.34	III								2019-02-04	3.02	Apple Macintosh			III				3.6.2	1.0.4	medtner_tales/MS3	medtner_tales/MS3/op34n03.mscx	False	21-40 (A0-E2)	xml	40-40 (E2-E2)	Piano (2)	21-21 (A0-A0)	Piano (2)	Tom Schreyer						https://imslp.org/wiki/Special:ReverseLookup/8811			34-34 (Bb1-Bb1)	Piano (2)				
medtner_tales	op34n04	1: 4/4, 58: 9/8, 59: 4/4	1: -1, 48: 2	61	61	244.5	61	61	244.5		994.62	2610	1066	0	0	323	d	2.2.0	Wendelin Bitzan (2.2.0), John Heilig (2.3.0)	Adrian Nagel, DK	1904	1925	OxfordMusicOnline	Medtner Op.34	IV								2019-02-04	3.02	Apple Macintosh			IV			Medtner Op.34	3.6.2	1.0.4	medtner_tales/MS3	medtner_tales/MS3/op34n04.mscx	False	25-40 (C#1-E2)	xml	40-40 (E2-E2)	Piano (2)	25-25 (C#1-C#1)	Piano (2)	Tom Schreyer						https://imslp.org/wiki/Special:ReverseLookup/8811								
medtner_tales	op35n01	1: 2/4	1: 0	76	75	150.5	76	75	150.5		674.96	1494	452	0	0	272	C	2.3.0	Wendelin Bitzan (2.2.0), John Heilig (2.3.0)	Adrian Nagel, DK	1904	1925	OxfordMusicOnline	Op.35	"VIER MÄRCHEN Op. 35
I"								2019-02-04	3.02	Apple Macintosh			"VIER MÄRCHEN Op. 35
I"			Op.35	3.6.2	1.0.4	medtner_tales/MS3	medtner_tales/MS3/op35n01.mscx	False	21-44 (A0-G#2)	xml	44-44 (G#2-G#2)	Piano (2)	21-21 (A0-A0)	Piano (2)	Tom Schreyer						https://imslp.org/wiki/Special:ReverseLookup/8879								
medtner_tales	op35n02	1: 2/4	1: 1, 54: 2	141	139	280.5	206	204	409.0	(((15,), (16,)),)	860.13	2145	1094	0	0	422	G	2.3.0	Wendelin Bitzan (2.2.0), John Heilig (2.3.0)	AN, JH, AB	1904	1925	OxfordMusicOnline	Op.35	II								2019-02-04	3.02	Apple Macintosh			II			Op.35	3.6.2	1.0.4	medtner_tales/MS3	medtner_tales/MS3/op35n02.mscx	False	23-40 (B0-E2)	xml	40-40 (E2-E2)	Piano (2)	23-23 (B0-B0)	Piano (2)	Tom Schreyer						https://imslp.org/wiki/Special:ReverseLookup/8879								
medtner_tales	op35n03	1: 4/4	1: 0, 46: -1, 60: 0	80	80	320.0	80	80	320.0		934.19	1614	790	0	0	320	a	2.3.0	Wendelin Bitzan (2.2.0), John Heilig (2.3.0)	AN, AB	1904	1925	OxfordMusicOnline	Op.35	III								2019-02-04	3.02	Apple Macintosh			III			Op.35	3.6.2	1.0.4	medtner_tales/MS3	medtner_tales/MS3/op35n03.mscx	False	29-40 (F1-E2)	xml	40-40 (E2-E2)	Piano (2)	29-29 (F1-F1)	Piano (2)	Tom Schreyer						https://imslp.org/wiki/Special:ReverseLookup/8879								
medtner_tales	op35n04	1: 4/4	1: 4, 27: 0, 67: 4	122	122	488.0	122	122	488.0		1831.89	3251	1579	0	0	345	c#	2.3.0	Wendelin Bitzan (2.2.0), John Heilig (2.3.0)	AN, AB	1904	1925	OxfordMusicOnline	Op.35	IV								2019-02-04	3.02	Apple Macintosh			IV			Op.35	3.6.2	1.0.4	medtner_tales/MS3	medtner_tales/MS3/op35n04.mscx	False	24-38 (C1-D2)	xml	32-32 (G#1-G#1)	Piano (2)	24-24 (C1-C1)	Piano (2)	Tom Schreyer						https://imslp.org/wiki/Special:ReverseLookup/8879			38-38 (D2-D2)	Piano (2)				
medtner_tales	op42n01	1: 4/4	1: -4, 34: -3, 56: -4, 72: -5, 112: -4	135	134	540.0	142	142	568.0	(((32,), (33,)),)	2145.08	2923	1184	0	0	479	f	2.3.0	Wendelin Bitzan (2.2.0), John Heilig (2.3.0)	AN, AB	1904	1925	OxfordMusicOnline		"Medtner Op.42
I"								2019-02-04	3.02	Apple Macintosh			"Medtner Op.42
I"				3.6.2	1.0.4	medtner_tales/MS3	medtner_tales/MS3/op42n01.mscx	False	27-46 (Eb1-Bb2)	xml	46-46 (Bb2-Bb2)	Piano (2)	27-27 (Eb1-Eb1)	Piano (2)	Tom Schreyer						https://imslp.org/wiki/Special:ReverseLookup/9103								
medtner_tales	op42n02	1: 6/8	1: -4	67	67	201.0	67	67	201.0		555.0	1041	597	0	0	178	c	2.3.0	Wendelin Bitzan (2.2.0), John Heilig (2.3.0)	AN, AB	1904	1925	OxfordMusicOnline	Op.42	II								2019-02-04	3.02	Apple Macintosh			II			Op.42	3.6.2	1.0.4	medtner_tales/MS3	medtner_tales/MS3/op42n02.mscx	False	31-48 (G1-C3)	xml	48-48 (C3-C3)	Piano (2)	31-31 (G1-G1)	Piano (2)	Tom Schreyer						https://imslp.org/wiki/Special:ReverseLookup/9103								
medtner_tales	op42n03	1: 6/8, 105: 3/8, 120: 6/8	1: 5, 101: -3, 130: 5	183	182	525.0	183	182	525.0		1813.33	2881	1356	0	0	552	g#	2.2.0	Wendelin Bitzan	Adrian Nagel	1904	1925	OxfordMusicOnline	Op.42	III								2019-02-04	3.02	Apple Macintosh			III			Op.42	3.6.2	1.0.4	medtner_tales/MS3	medtner_tales/MS3/op42n03.mscx	False	27-39 (Eb1-D#2)	xml	39-39 (D#2-D#2)	Piano (2)	27-27 (Eb1-Eb1)	Piano (2)	Tom Schreyer						https://imslp.org/wiki/Special:ReverseLookup/9103								
medtner_tales	op48n01	1: 3/8, 343: 4/4, 376: 3/8, 465: 2/8, 482: 3/8	1: 0, 343: -3, 369: 0	554	553	904.0	599	598	971.5		3519.0	6615	2414	0	0	1020	C	2.2.0	Wendelin Bitzan	Adrian Nagel	1904	1925	OxfordMusicOnline	Op.48	"Medtner Op.48
I"								2019-02-04	3.02	Apple Macintosh			"Medtner Op.48
I"			Op.48	3.6.2	1.0.4	medtner_tales/MS3	medtner_tales/MS3/op48n01.mscx	False	22-38 (Bb0-D2)	xml	38-38 (D2-D2)	Piano (2)	22-22 (Bb0-Bb0)	Piano (2)	Tom Schreyer						https://imslp.org/wiki/Special:ReverseLookup/22160								
medtner_tales	op48n02	1: 3/4	1: -2	187	186	559.0	187	186	559.0		1722.75	1881	968	0	0	307	g	2.2.0	Wendelin Bitzan	Adrian Nagel	1904	1925	OxfordMusicOnline	Op.48	II								2019-02-04	3.02	Apple Macintosh			II			Op.48	3.6.2	1.0.4	medtner_tales/MS3	medtner_tales/MS3/op48n02.mscx	False	21-47 (A0-B2)	xml	47-47 (B2-B2)	Piano (2)	21-21 (A0-A0)	Piano (2)	Tom Schreyer						https://imslp.org/wiki/Special:ReverseLookup/22160								
schumann_kinderszenen	n01	1: 2/4	1: 1	22	22	44.0	44.0	44.0	88.0		134.33	241	141	0	0	44	G	2.3.0	Tal Soker (2.1.1), John Heilig (2.3.0)	AN, JHei, JH	1838	1838	OxfordMusicOnline	Robert Schumann	Kinderszenen Nos. 7 and 8								2017-03-11	3.02	Microsoft Windows	http://musescore.com/user/22249306/scores/4778176		"Von fremden Ländern und Menschen
(Of Foreign Lands and Peoples)"			"Robert Schumann
(1810-1856)
"	3.6.2	1.0.4	schumann_kinderszenen/MS3	schumann_kinderszenen/MS3/n01.mscx	False	42-62 (F#2-D4)		62-62 (D4-D4)	Piano	42-42 (F#2-F#2)	Piano	Tom Schreyer					1.	https://imslp.org/wiki/Special:ReverseLookup/67290 								
schumann_kinderszenen	n02	1: 3/4	1: 2	43	40	120.0	43.0	40.0	120.0		471.0	622	194	0	0	123	D	2.3.0	Tal Soker (2.1.1), John Heilig (2.3.0)	AN, JHei, JH	1838	1838	OxfordMusicOnline	Robert Schumann	Kinderszenen Nos. 7 and 8								2017-03-11	3.02	Microsoft Windows	http://musescore.com/user/22249306/scores/4778176		"Kuriose Geschichte
(A Funny Story)"				3.6.2	1.0.4	schumann_kinderszenen/MS3	schumann_kinderszenen/MS3/n02.mscx	False	45-60 (A2-B#3)		60-60 (B#3-B#3)	Piano	45-45 (A2-A2)	Piano	Tom Schreyer						https://imslp.org/wiki/Special:ReverseLookup/67290 								
schumann_kinderszenen	n03	1: 2/4	1: 2	32	31	64.0	32.0	31.0	64.0		177.5	406	253	0	0	58	b	2.3.0	Tal Soker (2.1.1), John Heilig (2.3.0)	AN, JHei, JH	1838	1838	OxfordMusicOnline	Robert Schumann	Kinderszenen Nos. 7 and 8								2017-03-11	3.02	Microsoft Windows	http://musescore.com/user/22249306/scores/4778176		"Hasche-Mann
(Catch Me)"				3.6.2	1.0.4	schumann_kinderszenen/MS3	schumann_kinderszenen/MS3/n03.mscx	False	36-48 (C2-C3)		48-48 (C3-C3)	Piano	36-36 (C2-C2)	Piano	Tom Schreyer						https://imslp.org/wiki/Special:ReverseLookup/67290 								
schumann_kinderszenen	n04	1: 2/4	1: 2	17	17	34.0	17.0	17.0	34.0		106.0	242	129	0	0	53	D	2.3.0	Tal Soker (2.1.1), John Heilig (2.3.0)	AN, JHei, JH	1838	1838	OxfordMusicOnline	Robert Schumann	Kinderszenen Nos. 7 and 8								2017-03-11	3.02	Microsoft Windows	http://musescore.com/user/22249306/scores/4778176		"Bittendes Kind
(Pleading Child)"				3.6.2	1.0.4	schumann_kinderszenen/MS3	schumann_kinderszenen/MS3/n04.mscx	False	38-49 (D2-C#3)		49-49 (C#3-C#3)	Piano	38-38 (D2-D2)	Piano	Tom Schreyer						https://imslp.org/wiki/Special:ReverseLookup/67290 								
schumann_kinderszenen	n05	1: 2/4	1: 2	19	16	36.5				(((9, 10), (11, 12)),)	154.25	375	144	0	0	48	D	2.3.0	Tal Soker (2.1.1), John Heilig (2.3.0)	AN, JHei, JH	1838	1838	OxfordMusicOnline	Robert Schumann	Kinderszenen Nos. 7 and 8								2017-03-11	3.02	Microsoft Windows	http://musescore.com/user/22249306/scores/4778176		"
; Glückes Genug
(Quite Happy)"				3.6.2	1.0.4	schumann_kinderszenen/MS3	schumann_kinderszenen/MS3/n05.mscx	False	33-54 (A1-F#3)		54-54 (F#3-F#3)	Piano	33-33 (A1-A1)	Piano	Tom Schreyer						https://imslp.org/wiki/Special:ReverseLookup/67290 		measurcount differs from pdf � second house not excluded in original						
schumann_kinderszenen	n06	1: 3/4	1: 3	27	24	72.0	36.0	32.0	96.0		365.5	440	100	0	0	84	A	2.3.0	Tal Soker (2.1.1), John Heilig (2.3.0)	AN, JHei	1838	1838	OxfordMusicOnline	Robert Schumann	Kinderszenen Nos. 7 and 8								2017-03-11	3.02	Microsoft Windows	http://musescore.com/user/22249306/scores/4778176		"Wichtige Begebenheit
(An Important Event)"				3.6.2	1.0.4	schumann_kinderszenen/MS3	schumann_kinderszenen/MS3/n06.mscx	False	25-47 (C#1-B2)		47-47 (B2-B2)	Piano	25-25 (C#1-C#1)	Piano	Tom Schreyer						https://imslp.org/wiki/Special:ReverseLookup/67290 								
schumann_kinderszenen	n07	1: 4/4	1: -1	25	24	97.0	33.0	32.0	129.0		428.5	360	162	0	0	71	F	2.3.0	Tal Soker (2.1.1), John Heilig (2.3.0)	AN, JHei	1838	1838	OxfordMusicOnline	Robert Schumann	Kinderszenen Nos. 7 and 8								2017-03-11	3.02	Microsoft Windows	http://musescore.com/user/22249306/scores/4778176		"
; Träumerei
(Daydreaming)"				3.6.2	1.0.4	schumann_kinderszenen/MS3	schumann_kinderszenen/MS3/n07.mscx	False	34-53 (Bb1-F3)		53-53 (F3-F3)	Piano	34-34 (Bb1-Bb1)	Piano	Tom Schreyer						https://imslp.org/wiki/Special:ReverseLookup/67290 								
schumann_kinderszenen	n08	1: 2/4	1: -1	34	32	66.5	49.0	48.0	96.5	(((25,), (26,)),)	272.5	367	126	0	0	73	F	2.3.0	Tal Soker (2.1.1), John Heilig (2.3.0)	AN, JHei	1838	1838	OxfordMusicOnline	Robert Schumann	Kinderszenen Nos. 7 and 8								2017-03-11	3.02	Microsoft Windows	http://musescore.com/user/22249306/scores/4778176		"
; Am Kamin
(By the Fire)"				3.6.2	1.0.4	schumann_kinderszenen/MS3	schumann_kinderszenen/MS3/n08.mscx	False	29-48 (F1-C3)		48-48 (C3-C3)	Piano	29-29 (F1-F1)	Piano	Tom Schreyer						https://imslp.org/wiki/Special:ReverseLookup/67290 		measurcount differs from pdf � second house not excluded in original						
schumann_kinderszenen	n09	1: 3/4	1: 0	24	24	72.0	48.0	48.0	144.0		308.5	282	120	0	0	46	C	2.3.0	Tal Soker (2.1.1), John Heilig (2.3.0)	AN. JHei	1838	1838	OxfordMusicOnline	Robert Schumann	Kinderszenen Nos. 7 and 8								2017-03-11	3.02	Microsoft Windows	http://musescore.com/user/22249306/scores/4778176		"
; Ritter vom Steckenpferd
(Knight of the Rocking Horse)"				3.6.2	1.0.4	schumann_kinderszenen/MS3	schumann_kinderszenen/MS3/n09.mscx	False	31-60 (G1-C4)		60-60 (C4-C4)	Piano	31-31 (G1-G1)	Piano	Tom Schreyer						https://imslp.org/wiki/Special:ReverseLookup/67290 								
schumann_kinderszenen	n10	1: 2/8	1: 5	58	57	58.25	58.0	57.0	58.25		173.0	426	210	0	0	67	g#	2.3.0	Tal Soker (2.1.1), John Heilig (2.3.0)	AN, JHei	1838	1838	OxfordMusicOnline	Robert Schumann	Kinderszenen Nos. 7 and 8								2017-03-11	3.02	Microsoft Windows	http://musescore.com/user/22249306/scores/4778176		"
; Fast zu Ernst
(Almost too Serious)"				3.6.2	1.0.4	schumann_kinderszenen/MS3	schumann_kinderszenen/MS3/n10.mscx	False	32-58 (G#1-A#3)		58-58 (A#3-A#3)	Piano	32-32 (G#1-G#1)	Piano	Tom Schreyer						https://imslp.org/wiki/Special:ReverseLookup/67290 								
schumann_kinderszenen	n11	1: 2/4	1: 1	48	48	96.0	64.0	64.0	128.0		341.0	561	239	0	0	140	e	2.3.0	Tal Soker (2.1.1), John Heilig (2.3.0)	AN, JHei	1838	1838	OxfordMusicOnline	Robert Schumann	Kinderszenen Nos. 7 and 8								2017-03-11	3.02	Microsoft Windows	http://musescore.com/user/22249306/scores/4778176		"
; Fürchtenmachen
(Frightening)"				3.6.2	1.0.4	schumann_kinderszenen/MS3	schumann_kinderszenen/MS3/n11.mscx	False	31-55 (G1-G3)		55-55 (G3-G3)	Piano	31-31 (G1-G1)	Piano	Tom Schreyer						https://imslp.org/wiki/Special:ReverseLookup/67290 								
schumann_kinderszenen	n12	1: 2/4	1: 1, 9: 4, 25: 1	32	32	64.0	32.0	32.0	64.0		305.5	443	207	0	0	92	e	2.3.0	Tal Soker (2.1.1), John Heilig (2.3.0)	AN, JHei	1838	1838	OxfordMusicOnline	Robert Schumann	Kinderszenen Nos. 7 and 8								2017-03-11	3.02	Microsoft Windows	http://musescore.com/user/22249306/scores/4778176		"
; Kind im Einschlummern
(Child Falling Asleep)"				3.6.2	1.0.4	schumann_kinderszenen/MS3	schumann_kinderszenen/MS3/n12.mscx	False	28-51 (E1-D#3)		51-51 (D#3-D#3)	Piano	28-28 (E1-E1)	Piano	Tom Schreyer						https://imslp.org/wiki/Special:ReverseLookup/67290 								
schumann_kinderszenen	n13	1: 4/4	1: 1	25	25	115.75	25.0	25.0	115.75		387.08	247	101	0	0	49	G	2.3.0	Tal Soker (2.1.1), John Heilig (2.3.0)	AN, JHei	1838	1838	OxfordMusicOnline	Robert Schumann	Kinderszenen Nos. 7 and 8								2017-03-11	3.02	Microsoft Windows	http://musescore.com/user/22249306/scores/4778176		"Der Dichter Spricht
(The Poet Speaks)"				3.6.2	1.0.4	schumann_kinderszenen/MS3	schumann_kinderszenen/MS3/n13.mscx	False	31-45 (G1-A2)		45-45 (A2-A2)	Piano	31-31 (G1-G1)	Piano	Tom Schreyer						https://imslp.org/wiki/Special:ReverseLookup/67290 								
tchaikovsky_seasons	op37a01	1: 3/4	1: 3, 29: 1, 63: 3	103	103	309.0	103	103	309.0		1058.17	1537	829	0	0	313	A	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Johannes Hentschel, AN	1876	1876	OxfordMusicOnline	P. Tchaikovsky	January								2018-11-29	3.02	Linux	http://musescore.com/user/12839876/scores/3444321		January	By the fireside		P. Tchaikovsky Op. 37a, №1	3.6.2	1.0.4	tchaikovsky_seasons/MS3	tchaikovsky_seasons/MS3/op37a01.mscx	False	33-53 (A1-E#3)	mxl	53-53 (E#3-E#3)	Piano	33-33 (A1-A1)	Piano							https://imslp.org/wiki/Special:ReverseLookup/19125	Tom Schreyer							
tchaikovsky_seasons	op37a02	1: 2/4	1: 2	169	169	338.0	181	181	362.0		1263.0	2016	839	0	0	278	D	2.3.0	Adrian Nagel (2.1.0), John Heilig (2.3.0)	Johannes Hentschel, AN	1876	1876	OxfordMusicOnline		February								2018-11-29	3.02	Linux	http://musescore.com/user/12839876/scores/3448281		February	(Carnival)		P.Tchaikovsky Op. 37a, №2	3.6.2	1.0.4	tchaikovsky_seasons/MS3	tchaikovsky_seasons/MS3/op37a02.mscx	False	29-43 (F1-G2)	mxl	43-43 (G2-G2)	Piano	29-29 (F1-F1)	Piano							https://imslp.org/wiki/Special:ReverseLookup/19125	Tom Schreyer							
tchaikovsky_seasons	op37a03	1: 2/4	1: -2	46	46	92.0	46	46	92.0		321.75	597	338	0	0	119	g	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Johannes Hentschel, AN	1876	1876	OxfordMusicOnline		March								2018-11-29	3.02	Linux	http://musescore.com/user/12839876/scores/3462386		March	(Song of the lark) 		P. Tchaikovsky Op. 37a, №3	3.6.2	1.0.4	tchaikovsky_seasons/MS3	tchaikovsky_seasons/MS3/op37a03.mscx	False	38-55 (D2-G3)	mxl	55-55 (G3-G3)	Piano	38-38 (D2-D2)	Piano							https://imslp.org/wiki/Special:ReverseLookup/19125	Tom Schreyer							
tchaikovsky_seasons	op37a04	1: 6/8	1: -2	87	86	258.5	87	86	258.5		804.0	1379	558	0	0	210	Bb	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Johannes Hentschel, AN	1876	1876	OxfordMusicOnline	Tchaikovsky Seasons No 4	No. 4								2018-11-29	3.02	Linux			No. 4			Tchaikovsky Seasons No 4	3.6.2	1.0.4	tchaikovsky_seasons/MS3	tchaikovsky_seasons/MS3/op37a04.mscx	False	39-52 (D#2-E3)	xml	52-52 (E3-E3)	Piano (2)	39-39 (D#2-D#2)	Piano (2)							https://imslp.org/wiki/Special:ReverseLookup/19125	Tom Schreyer							
